         311454 function calls (306321 primitive calls) in 3.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/workbook.py:64(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:53(IncrementalTree)
       15    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chartsheet/relation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/area_chart.py:83(AreaChart3D)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:897(Location)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:126(__init__)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:256(remove_duplicates)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:797(CacheSource)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/area_chart.py:55(AreaChart)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/connector.py:78(ConnectorShape)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:251(TupleCache)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/graphic.py:128(GraphicFrame)
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/web.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.12/tempfile.py:313(gettempdir)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/descriptors.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1494(namelist)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:288(PresetShadowEffect)
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/__init__.py:8(lxml_available)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:560(FieldGroup)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/scenario.py:74(ScenarioList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:163(PivotTableStyle)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:248(stringify_path)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:230(_NamedCellStyleList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:123(DynamicFilter)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/web.py:15(WebPublishObject)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:564(__enter__)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/cell_style.py:172(__init__)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:550(Format)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:223(PCDSDTCEntries)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:385(cleanup)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/print_settings.py:150(__str__)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/print_settings.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/css.py:24(_side_expander)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:17(Pane)
        1    0.000    0.000    0.008    0.008 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:102(Font)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chartsheet/custom.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:466(QName)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1579(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/hyperlink.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/table.py:44(TableStyle)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/data_source.py:223(AxDataSource)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/external_link/external.py:29(ExternalCell)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/spreadsheet_drawing.py:150(OneCellAnchor)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/properties.py:39(__init__)
        3    0.000    0.000    0.006    0.002 /usr/lib/python3.12/importlib/__init__.py:73(import_module)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:205(_add_sheet)
        1    0.000    0.000    0.118    0.118 /usr/lib/python3.12/inspect.py:1070(findsource)
        1    0.000    0.000    3.060    3.060 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/print_data/main_print_data.py:5(main_print_data)
       40    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2645(maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/chartspace.py:95(Protection)
        3    0.000    0.000    0.013    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:89(bind)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/updown_bars.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:23(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:41(TableStyleInfo)
        3    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_openpyxl.py:382(_convert_to_alignment)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/table.py:70(TableStyleList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chartsheet/views.py:13(ChartsheetView)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/surface_chart.py:78(SurfaceChart3D)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/print_settings.py:169(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/scenario.py:14(InputCells)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:460(CustomGeometry2D)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:337(TablePartList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:513(TextField)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:65(XMLColumnProps)
       50    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/properties.py:20(GroupShapeProperties)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/_3d.py:74(_3DBase)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:355(Filters)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:1117(_maybe_memory_map)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:84(CssExcelCell)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/pagebreak.py:11(Break)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/_3d.py:51(Surface)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/pie_chart.py:89(DoughnutChart)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:149(ColorList)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/rule.py:39(FormatObject)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:445(open)
       18    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_openpyxl.py:91(book)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/excel.py:99(__set__)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2004(internal_values)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2674(get_block_type)
       30    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/pie_chart.py:31(_PieChartBase)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/rule.py:66(IconSet)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:145(Camera)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/series.py:831(_values)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:214(InnerShadowEffect)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:446(cleanup)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/page.py:150(PageMargins)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:135(CalculatedItem)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/merge.py:57(MergedCellRange)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/updown_bars.py:12(UpDownBars)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/chartspace.py:121(ExternalData)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/series.py:1471(_set_as_cached)
        3    0.000    0.000    0.008    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:80(write_views)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/series.py:175(XYSeries)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/external_link/external.py:123(ExternalBook)
        3    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:160(is_url)
       21    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       50    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.710    0.710 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:425(ChartFormat)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/properties.py:130(FileVersion)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:867(_has_aliases)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/_config/config.py:617(_select_options)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/axis.py:168(DisplayUnitsLabelList)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/writer/excel.py:146(_write_chartsheets)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:346(Path2D)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:483(__init__)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/generic.py:572(_get_axis_number)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1764(is_consolidated)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/rule.py:94(DataBar)
        3    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/formatting.py:55(ConditionalFormattingList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/numbers.py:179(NumberFormatList)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/print_settings.py:109(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/merge.py:35(MergeCells)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/fields.py:45(TupleList)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/child.py:164(path)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:176(write_merged_cells)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/data_source.py:66(NumData)
       18    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5144(_values)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/graphic.py:160(GroupShape)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:146(NamedStyleList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/rich_text.py:17(TextBlock)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/copier.py:9(WorksheetCopy)
        3    0.000    0.000    0.001    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/legend.py:22(LegendEntry)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:462(close)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:79(PivotDimension)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/common.py:311(is_null_slice)
       54    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    3.337    3.337 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/memory_profiler.py:1185(wrapper)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/comments/shape_writer.py:16(ShapeWriter)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1164(__new__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:4(IndexedList)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexing.py:974(_is_nested_tuple_indexer)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/spreadsheet_drawing.py:60(AnchorMarker)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:82(shape)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:11(Sequence)
       21    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/data_source.py:86(NumRef)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/text.py:46(PhoneticText)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:478(RegularTextRun)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/properties.py:10(Outline)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chartsheet/protection.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/six.py:194(find_spec)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/cell.py:232(quote_sheetname)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:485(PresetGeometry2D)
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/text.py:27(PhoneticProperties)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
